velo_id,performance,timestamp
velo_218,-3.0084073309631925,2018-01-14 19:17:00
velo_218,-3.011651674230299,2018-01-14 19:18:00
velo_218,-3.013082604302175,2018-01-14 19:18:00
velo_218,-3.013529388576869,2018-01-14 19:19:00
velo_218,-3.0157885559363145,2018-01-14 19:19:00
velo_218,-3.01655654197195,2018-01-14 19:20:00
velo_218,-3.0190544857363593,2018-01-14 19:20:00
velo_218,-3.020635770908232,2018-01-14 19:21:00
velo_218,-3.022562417055602,2018-01-14 19:21:00
velo_218,-3.0234041629814383,2018-01-14 19:22:00
velo_218,-3.0257755937261126,2018-01-14 19:22:00
velo_218,-3.030319761690138,2018-01-14 19:23:00
velo_218,-3.0318842715375736,2018-01-14 19:23:00
velo_218,-3.033905452201937,2018-01-14 19:24:00
velo_218,-3.036262357172915,2018-01-14 19:24:00
velo_218,-3.03863323627495,2018-01-14 19:25:00
velo_218,-3.041014264570587,2018-01-14 19:25:00
velo_218,-3.043870412544642,2018-01-14 19:26:00
velo_218,-3.045700555601589,2018-01-14 19:26:00
velo_218,-3.0471261375243275,2018-01-14 19:27:00
velo_218,-3.0472594632005334,2018-01-14 19:27:00
velo_218,-3.0498053774192164,2018-01-14 19:28:00
velo_218,-3.050399226293402,2018-01-14 19:28:00
velo_218,-3.0523910227204603,2018-01-14 19:29:00
velo_218,-3.0556476712005423,2018-01-14 19:29:00
velo_218,-3.056879244130735,2018-01-14 19:30:00
velo_218,-3.0602306166088877,2018-01-14 19:30:00
velo_218,-3.0589740471814966,2018-01-14 19:31:00
velo_218,-3.0624902645401533,2018-01-14 19:31:00
velo_218,-3.064038323754155,2018-01-14 19:32:00
velo_218,-3.0661001857283248,2018-01-14 19:32:00
velo_218,-3.065943421555442,2018-01-14 19:33:00
velo_218,-3.069053592374879,2018-01-14 19:33:00
velo_218,-3.071326731959843,2018-01-14 19:34:00
velo_218,-3.071322983353961,2018-01-14 19:34:00
velo_218,-3.0727337670047405,2018-01-14 19:35:00
velo_218,-3.074797446139305,2018-01-14 19:35:00
velo_218,-3.0777832137632593,2018-01-14 19:36:00
velo_218,-3.0778161454522692,2018-01-14 19:36:00
velo_218,-3.0798995653252064,2018-01-14 19:37:00
velo_218,-3.0821274636978466,2018-01-14 19:37:00
velo_218,-3.082443301023165,2018-01-14 19:38:00
velo_218,-3.083287186269024,2018-01-14 19:38:00
velo_218,-3.0839694673124374,2018-01-14 19:39:00
velo_218,-3.087221995337655,2018-01-14 19:39:00
velo_218,-3.0896899899131105,2018-01-14 19:40:00
velo_218,-3.0932513985515877,2018-01-14 19:40:00
velo_218,-3.0971813075667547,2018-01-14 19:41:00
velo_218,-3.099238826173489,2018-01-14 19:41:00
velo_218,-3.1014034048121037,2018-01-14 19:42:00
velo_218,-3.1038182053006658,2018-01-14 19:42:00
velo_218,-3.1055286007761036,2018-01-14 19:43:00
velo_218,-3.1088527085154167,2018-01-14 19:43:00
velo_218,-3.111316686490708,2018-01-14 19:44:00
velo_218,-3.113581143894926,2018-01-14 19:44:00
velo_218,-3.1157512624365546,2018-01-14 19:45:00
velo_218,-3.116921221177034,2018-01-14 19:45:00
velo_218,-3.1175604743652987,2018-01-14 19:46:00
velo_218,-3.1208949496723015,2018-01-14 19:46:00
velo_218,-3.1231599662364586,2018-01-14 19:47:00
velo_218,-3.12640703891721,2018-01-14 19:47:00
velo_218,-3.126698653261634,2018-01-14 19:48:00
velo_218,-3.129489508114059,2018-01-14 19:48:00
velo_218,-3.132431758628179,2018-01-14 19:49:00
velo_218,-3.134213018648746,2018-01-14 19:49:00
velo_218,-3.1351550926488656,2018-01-14 19:50:00
velo_218,-3.137056642834459,2018-01-14 19:50:00
velo_218,-3.1376891295446048,2018-01-14 19:51:00
velo_218,-3.140254903370559,2018-01-14 19:51:00
velo_218,-3.1421669298224804,2018-01-14 19:52:00
velo_218,-3.145195696869545,2018-01-14 19:52:00
velo_218,-3.1489390513830786,2018-01-14 19:53:00
velo_218,-3.149356902307985,2018-01-14 19:53:00
velo_218,-3.1498193356311983,2018-01-14 19:54:00
velo_218,-3.147311746869358,2018-01-14 19:54:00
velo_218,-3.148274700363096,2018-01-14 19:55:00
velo_218,-3.15159880493927,2018-01-14 19:55:00
velo_218,-3.153751403992506,2018-01-14 19:56:00
velo_218,-3.1556282839773653,2018-01-14 19:56:00
velo_218,-3.1572247487661316,2018-01-14 19:57:00
velo_218,-3.159620115935975,2018-01-14 19:57:00
velo_218,-3.160373087790737,2018-01-14 19:58:00
velo_218,-3.1624646201516082,2018-01-14 19:58:00
velo_218,-3.1638866987192693,2018-01-14 19:59:00
velo_218,-3.1650746078120147,2018-01-14 19:59:00
velo_218,-3.1683176289079125,2018-01-14 20:00:00
velo_218,-3.170751673588348,2018-01-14 20:00:00
velo_218,-3.17313544005491,2018-01-14 20:01:00
velo_218,-3.1748097264804005,2018-01-14 20:01:00
velo_218,-3.1765708593418323,2018-01-14 20:02:00
velo_218,-3.1772042286696505,2018-01-14 20:02:00
velo_218,-3.1785998984050217,2018-01-14 20:03:00
velo_218,-3.1809601977959923,2018-01-14 20:03:00
velo_218,-3.183961119695926,2018-01-14 20:04:00
velo_218,-3.18566573971109,2018-01-14 20:04:00
velo_218,-3.1874781422280027,2018-01-14 20:05:00
velo_218,-3.188171025347266,2018-01-14 20:05:00
velo_218,-3.191395654133484,2018-01-14 20:06:00
velo_218,-3.1939406704347983,2018-01-14 20:06:00
velo_218,-3.1961653007900686,2018-01-14 20:07:00
velo_218,-3.1990384744871063,2018-01-14 20:07:00
velo_218,-3.2020470733110864,2018-01-14 20:08:00
velo_218,-3.2043385215954117,2018-01-14 20:08:00
velo_218,-3.2068775917407315,2018-01-14 20:09:00
velo_218,-3.2098865902720357,2018-01-14 20:09:00
velo_218,-3.2116662618297047,2018-01-14 20:10:00
velo_218,-3.2140251088670735,2018-01-14 20:10:00
velo_218,-3.214709694162338,2018-01-14 20:11:00
velo_218,-3.2160320185078244,2018-01-14 20:11:00
velo_218,-3.2194152651253947,2018-01-14 20:12:00
velo_218,-3.2216432935772357,2018-01-14 20:12:00
velo_218,-3.2249622184696003,2018-01-14 20:13:00
velo_218,-3.226372852296917,2018-01-14 20:13:00
velo_218,-3.225489255924381,2018-01-14 20:14:00
velo_218,-3.227684210324936,2018-01-14 20:14:00
velo_218,-3.2295530977193527,2018-01-14 20:15:00
velo_218,-3.2304589307006726,2018-01-14 20:15:00
velo_218,-3.2341094755913207,2018-01-14 20:16:00
velo_218,-3.2368734194663085,2018-01-14 20:16:00
velo_218,-3.2390096406580295,2018-01-14 20:17:00
velo_218,-3.2406666696675335,2018-01-14 20:17:00
velo_218,-3.2424335771750097,2018-01-14 20:18:00
velo_218,-3.2445598216541556,2018-01-14 20:18:00
velo_218,-3.2481723472187856,2018-01-14 20:19:00
velo_218,-3.2499715246047063,2018-01-14 20:19:00
velo_218,-3.2520120191509565,2018-01-14 20:20:00
velo_218,-3.2538884914237562,2018-01-14 20:20:00
velo_218,-3.2573121096089297,2018-01-14 20:21:00
velo_218,-3.2598264708942892,2018-01-14 20:21:00
velo_218,-3.260716699618174,2018-01-14 20:22:00
velo_218,-3.2636661884987253,2018-01-14 20:22:00
velo_218,-3.2658530565013475,2018-01-14 20:23:00
velo_218,-3.2686889231905396,2018-01-14 20:23:00
velo_218,-3.2709599158299323,2018-01-14 20:24:00
velo_218,-3.2735079061196886,2018-01-14 20:24:00
velo_218,-3.2752780384639117,2018-01-14 20:25:00
velo_218,-3.277356988896858,2018-01-14 20:25:00
velo_218,-3.28013761681318,2018-01-14 20:26:00
velo_218,-3.282908405567669,2018-01-14 20:26:00
velo_218,-3.2856996116610917,2018-01-14 20:27:00
velo_218,-3.286265601803437,2018-01-14 20:27:00
velo_218,-3.286720198572337,2018-01-14 20:28:00
velo_218,-3.2908040353099537,2018-01-14 20:28:00
velo_218,-3.2917880929656596,2018-01-14 20:29:00
velo_218,-3.2946739080882597,2018-01-14 20:29:00
velo_218,-3.295078959337659,2018-01-14 20:30:00
velo_218,-3.2974945199189873,2018-01-14 20:30:00
velo_218,-3.3000674146497873,2018-01-14 20:31:00
velo_218,-3.3008196458884727,2018-01-14 20:31:00
velo_218,-3.3029222506577995,2018-01-14 20:32:00
velo_218,-3.304290317046306,2018-01-14 20:32:00
velo_218,-3.306808381115523,2018-01-14 20:33:00
velo_218,-3.308898874473971,2018-01-14 20:33:00
velo_218,-3.3111989656464984,2018-01-14 20:34:00
velo_218,-3.3140211290672443,2018-01-14 20:34:00
velo_218,-3.315864752499084,2018-01-14 20:35:00
velo_218,-3.3171913070440575,2018-01-14 20:35:00
