timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-16 20:26:00,12,17,velo_316,-0.0028006420839244463
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_397,0.03498158333947864
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_201,0.2211600875502987
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_49,0.35
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_399,-0.33815760368738745
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_316,-0.0028006420839244463
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_397,0.03498158333947864
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_201,0.2211600875502987
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_49,0.35
2018-01-16 20:26:00,12,1
2018-01-16 20:26:00,12,17,velo_399,-0.33815760368738745
2018-01-16 20:26:00,12,1
2018-01-16 21:11:00,12,184,velo_49,0.35
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_399,-0.34413128064682436
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_397,0.03245451828565939
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_316,-0.00421591921352213
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_201,0.21770675585145338
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_49,0.35
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_399,-0.34413128064682436
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_397,0.03245451828565939
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_316,-0.00421591921352213
2018-01-16 21:11:00,12,1
2018-01-16 21:11:00,12,184,velo_201,0.21770675585145338
2018-01-16 21:11:00,12,1
2018-01-16 21:33:00,12,118,velo_397,0.03126086970577795
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_316,-0.005520294919420942
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_49,0.35
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_399,-0.347786949252338
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_201,0.21591173354568535
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_397,0.03126086970577795
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_316,-0.005520294919420942
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_49,0.35
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_399,-0.347786949252338
2018-01-16 21:33:00,12,1
2018-01-16 21:33:00,12,118,velo_201,0.21591173354568535
2018-01-16 21:33:00,12,1
complete
2018-01-17 00:14:00,12,1
reparee
complete
complete
2018-01-17 02:45:00,12,56,velo_49,0.35
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_201,0.21573625497917817
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_316,-0.008066749636869654
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_399,-0.3535304710572013
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_397,0.028765678602995292
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_49,0.35
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_201,0.21573625497917817
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_316,-0.008066749636869654
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_399,-0.3535304710572013
2018-01-17 02:45:00,12,1
2018-01-17 02:45:00,12,56,velo_397,0.028765678602995292
2018-01-17 02:45:00,12,1
2018-01-17 05:57:00,12,1
reparee
complete
2018-01-17 07:19:00,12,152,velo_316,-0.011933825179743254
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_399,-0.35806799836061387
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_397,0.026466470554166097
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_49,0.35
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_201,0.21453724072912697
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_316,-0.011933825179743254
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_399,-0.35806799836061387
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_397,0.026466470554166097
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_49,0.35
2018-01-17 07:19:00,12,1
2018-01-17 07:19:00,12,152,velo_201,0.21453724072912697
2018-01-17 07:19:00,12,1
complete
complete
complete
complete
2018-01-17 10:30:00,12,72,velo_397,0.023606712810644567
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_201,0.21300245365668924
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_399,-0.3656785167809048
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_49,0.35
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_316,-0.01691284168901662
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_397,0.023606712810644567
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_201,0.21300245365668924
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_399,-0.3656785167809048
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_49,0.35
2018-01-17 10:30:00,12,1
2018-01-17 10:30:00,12,72,velo_316,-0.01691284168901662
2018-01-17 10:30:00,12,1
2018-01-17 10:59:00,12,51,velo_201,0.21194002064312645
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_316,-0.017995602471162896
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_397,0.022499018248935725
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_49,0.35
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_399,-0.3725667452157089
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_201,0.21194002064312645
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_316,-0.017995602471162896
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_397,0.022499018248935725
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_49,0.35
2018-01-17 10:59:00,12,1
2018-01-17 10:59:00,12,51,velo_399,-0.3725667452157089
2018-01-17 10:59:00,12,1
2018-01-17 11:40:00,12,1
reparee
2018-01-17 14:13:00,12,89,velo_399,-0.3756669205929331
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_397,0.019253740599181883
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_316,-0.020538439275206297
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_201,0.20971537672938098
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_49,0.35
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_399,-0.3756669205929331
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_397,0.019253740599181883
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_316,-0.020538439275206297
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_201,0.20971537672938098
2018-01-17 14:13:00,12,1
2018-01-17 14:13:00,12,89,velo_49,0.35
2018-01-17 14:13:00,12,1
2018-01-17 15:10:00,12,151,velo_399,-0.3808054308957181
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_316,-0.02383504619443916
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_49,0.35
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_397,0.017851372782831956
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_201,0.20827659900709272
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_399,-0.3808054308957181
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_316,-0.02383504619443916
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_49,0.35
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_397,0.017851372782831956
2018-01-17 15:10:00,12,1
2018-01-17 15:10:00,12,151,velo_201,0.20827659900709272
2018-01-17 15:10:00,12,1
2018-01-17 15:19:00,12,165,velo_316,-0.024452288274605716
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_49,0.35
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_201,0.20627198914611194
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_399,-0.3862185570976189
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_397,0.016679512780832757
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_316,-0.024452288274605716
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_49,0.35
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_201,0.20627198914611194
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_399,-0.3862185570976189
2018-01-17 15:19:00,12,1
2018-01-17 15:19:00,12,165,velo_397,0.016679512780832757
2018-01-17 15:19:00,12,1
2018-01-17 15:46:00,12,10,velo_201,0.20490920671564575
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_399,-0.3903807648505054
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_49,0.35
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_316,-0.025087017370595877
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_397,0.013982221017083424
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_201,0.20490920671564575
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_399,-0.3903807648505054
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_49,0.35
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_316,-0.025087017370595877
2018-01-17 15:46:00,12,1
2018-01-17 15:46:00,12,10,velo_397,0.013982221017083424
2018-01-17 15:46:00,12,1
2018-01-17 16:24:00,12,166,velo_201,0.20244888136790193
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_397,0.013704248192644031
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_316,-0.024874798007184836
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_399,-0.393841736041834
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_49,0.35
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_201,0.20244888136790193
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_397,0.013704248192644031
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_316,-0.024874798007184836
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_399,-0.393841736041834
2018-01-17 16:24:00,12,1
2018-01-17 16:24:00,12,166,velo_49,0.35
2018-01-17 16:24:00,12,1
2018-01-17 17:23:00,12,1
reparee
complete
complete
2018-01-17 19:11:00,12,17,velo_399,-0.398723604597911
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_316,-0.02752437603679999
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_49,0.35
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_397,0.010878544816248246
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_201,0.19947760075600035
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_399,-0.398723604597911
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_316,-0.02752437603679999
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_49,0.35
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_397,0.010878544816248246
2018-01-17 19:11:00,12,1
2018-01-17 19:11:00,12,17,velo_201,0.19947760075600035
2018-01-17 19:11:00,12,1
complete
complete
2018-01-17 23:06:00,12,1
reparee
complete
complete
2018-01-18 02:45:00,12,56,velo_201,0.19506194156027626
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_49,0.35
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_397,0.007845510534154969
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_399,-0.40108422856726
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_316,-0.02989147652336514
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_201,0.19506194156027626
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_49,0.35
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_397,0.007845510534154969
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_399,-0.40108422856726
2018-01-18 02:45:00,12,1
2018-01-18 02:45:00,12,56,velo_316,-0.02989147652336514
2018-01-18 02:45:00,12,1
complete
complete
2018-01-18 04:49:00,12,1
reparee
2018-01-18 05:15:00,12,34,velo_201,0.19127175610095704
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_397,0.0068320390433599595
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_399,-0.40417174982913173
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_316,-0.03054143537414471
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_49,0.35
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_201,0.19127175610095704
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_397,0.0068320390433599595
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_399,-0.40417174982913173
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_316,-0.03054143537414471
2018-01-18 05:15:00,12,1
2018-01-18 05:15:00,12,34,velo_49,0.35
2018-01-18 05:15:00,12,1
complete
complete
2018-01-18 07:09:00,12,120,velo_399,-0.4082212966225181
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_316,-0.03084633325211055
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_397,0.00452735363433061
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_49,0.35
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_201,0.1902529436214243
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_399,-0.4082212966225181
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_316,-0.03084633325211055
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_397,0.00452735363433061
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_49,0.35
2018-01-18 07:09:00,12,1
2018-01-18 07:09:00,12,120,velo_201,0.1902529436214243
2018-01-18 07:09:00,12,1
complete
complete
complete
complete
complete
complete
en panne
2018-01-18 10:32:00,12,1
reparee
2018-01-18 13:20:00,12,36,velo_397,0.0017856977998481024
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_49,0.35
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_399,-0.4110557423266873
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_201,0.18830989010423946
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_316,-0.03241473269881591
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_397,0.0017856977998481024
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_49,0.35
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_399,-0.4110557423266873
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_201,0.18830989010423946
2018-01-18 13:20:00,12,1
2018-01-18 13:20:00,12,36,velo_316,-0.03241473269881591
2018-01-18 13:20:00,12,1
complete
complete
2018-01-18 14:38:00,12,60,velo_316,-0.03603129022026558
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_397,-0.0014750057829072336
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_399,-0.42052979291923137
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_49,0.35
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_201,0.18570294100292506
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_316,-0.03603129022026558
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_397,-0.0014750057829072336
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_399,-0.42052979291923137
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_49,0.35
2018-01-18 14:38:00,12,1
2018-01-18 14:38:00,12,60,velo_201,0.18570294100292506
2018-01-18 14:38:00,12,1
2018-01-18 15:10:00,12,151,velo_201,0.1836682607772018
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_397,-0.004377830602954812
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_399,-0.4249006807463387
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_316,-0.03680305937037185
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_49,0.35
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_201,0.1836682607772018
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_397,-0.004377830602954812
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_399,-0.4249006807463387
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_316,-0.03680305937037185
2018-01-18 15:10:00,12,1
2018-01-18 15:10:00,12,151,velo_49,0.35
2018-01-18 15:10:00,12,1
2018-01-18 15:28:00,12,194,velo_49,0.35
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_201,0.18166304653327991
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_316,-0.03842740896754842
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_397,-0.008074159362585893
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_399,-0.4324800026627307
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_49,0.35
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_201,0.18166304653327991
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_316,-0.03842740896754842
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_397,-0.008074159362585893
2018-01-18 15:28:00,12,1
2018-01-18 15:28:00,12,194,velo_399,-0.4324800026627307
2018-01-18 15:28:00,12,1
en panne
en panne
2018-01-18 16:15:00,12,1
reparee
2018-01-18 16:24:00,12,76,velo_49,0.35
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_316,-0.041609776306777105
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_201,0.18117300594691638
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_397,-0.010419932643739728
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_399,-0.4365457514190472
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_49,0.35
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_316,-0.041609776306777105
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_201,0.18117300594691638
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_397,-0.010419932643739728
2018-01-18 16:24:00,12,1
2018-01-18 16:24:00,12,76,velo_399,-0.4365457514190472
2018-01-18 16:24:00,12,1
complete
2018-01-18 19:11:00,12,17,velo_201,0.18058390832285057
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_316,-0.044536507607406926
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_397,-0.012159981527009398
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_49,0.35
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_399,-0.4426935416819007
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_201,0.18058390832285057
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_316,-0.044536507607406926
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_397,-0.012159981527009398
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_49,0.35
2018-01-18 19:11:00,12,1
2018-01-18 19:11:00,12,17,velo_399,-0.4426935416819007
2018-01-18 19:11:00,12,1
2018-01-18 21:11:00,12,184,velo_399,-0.4495982047335271
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_49,0.35
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_316,-0.0452953469823776
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_201,0.1777112949334638
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_397,-0.012635171637788037
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_399,-0.4495982047335271
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_49,0.35
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_316,-0.0452953469823776
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_201,0.1777112949334638
2018-01-18 21:11:00,12,1
2018-01-18 21:11:00,12,184,velo_397,-0.012635171637788037
2018-01-18 21:11:00,12,1
complete
en panne
2018-01-18 21:58:00,12,1
reparee
complete
complete
2018-01-19 02:45:00,12,56,velo_399,-0.45465431753133295
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_49,0.35
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_316,-0.04632882871249146
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_201,0.17607673902912874
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_397,-0.01585066995827382
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_399,-0.45465431753133295
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_49,0.35
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_316,-0.04632882871249146
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_201,0.17607673902912874
2018-01-19 02:45:00,12,1
2018-01-19 02:45:00,12,56,velo_397,-0.01585066995827382
2018-01-19 02:45:00,12,1
complete
2018-01-19 03:41:00,12,1
reparee
complete
2018-01-19 05:15:00,12,34,velo_399,-0.45889294701120226
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_201,0.17395416640015648
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_316,-0.047644726489100654
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_397,-0.017876581695963872
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_49,0.35
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_399,-0.45889294701120226
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_201,0.17395416640015648
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_316,-0.047644726489100654
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_397,-0.017876581695963872
2018-01-19 05:15:00,12,1
2018-01-19 05:15:00,12,34,velo_49,0.35
2018-01-19 05:15:00,12,1
complete
complete
2018-01-19 07:09:00,12,120,velo_399,-0.46249013507341485
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_49,0.35
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_316,-0.04936606556624922
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_201,0.1704538047591587
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_397,-0.01998240079126317
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_399,-0.46249013507341485
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_49,0.35
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_316,-0.04936606556624922
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_201,0.1704538047591587
2018-01-19 07:09:00,12,1
2018-01-19 07:09:00,12,120,velo_397,-0.01998240079126317
2018-01-19 07:09:00,12,1
2018-01-19 07:19:00,12,152,velo_316,-0.05167026359263339
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_397,-0.022772042028907504
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_201,0.16868712618837461
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_49,0.35
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_399,-0.46853351262851883
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_316,-0.05167026359263339
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_397,-0.022772042028907504
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_201,0.16868712618837461
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_49,0.35
2018-01-19 07:19:00,12,1
2018-01-19 07:19:00,12,152,velo_399,-0.46853351262851883
2018-01-19 07:19:00,12,1
complete
complete
complete
en panne
2018-01-19 09:24:00,12,1
reparee
complete
complete
complete
2018-01-19 10:30:00,12,72,velo_316,-0.0529184757165956
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_397,-0.024413012028865914
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_201,0.1675522745532356
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_399,-0.477764151195515
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_49,0.35
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_316,-0.0529184757165956
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_397,-0.024413012028865914
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_201,0.1675522745532356
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_399,-0.477764151195515
2018-01-19 10:30:00,12,1
2018-01-19 10:30:00,12,72,velo_49,0.35
2018-01-19 10:30:00,12,1
2018-01-19 10:59:00,12,51,velo_49,0.35
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_397,-0.02695613415438236
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_399,-0.48127188572967544
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_316,-0.05397061863305268
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_201,0.16624881398508115
2018-01-19 10:59:00,12,1
2018-01-19 10:59:00,12,51,velo_49,0.35
