timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-24 00:57:00,25,1
reparee
2018-01-24 00:58:00,25,51,velo_125,0.25
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,51,velo_125,0.25
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,112,velo_125,0.25
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,112,velo_125,0.25
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,136,velo_141,0.85
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,146,velo_341,0.8307070054996187
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,213,velo_341,0.8276823826858921
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,213,velo_141,0.85
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,213,velo_125,0.25
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,213,velo_341,0.8276823826858921
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,213,velo_141,0.85
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,213,velo_125,0.25
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,219,velo_26,0.85
2018-01-24 00:58:00,25,1
2018-01-24 00:58:00,25,226,velo_48,0.85
2018-01-24 00:58:00,25,1
2018-01-24 00:59:00,25,51,velo_26,0.85
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,112,velo_125,0.25
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,112,velo_141,0.85
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,112,velo_125,0.25
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,213,velo_48,0.85
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,213,velo_125,0.25
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,213,velo_341,0.8260426213149564
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,213,velo_48,0.85
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,213,velo_125,0.25
2018-01-24 00:59:00,25,1
2018-01-24 00:59:00,25,213,velo_341,0.8260426213149564
2018-01-24 00:59:00,25,1
2018-01-24 01:00:00,25,213,velo_341,0.8235548524154689
2018-01-24 01:00:00,25,1
2018-01-24 01:00:00,25,213,velo_48,0.85
2018-01-24 01:00:00,25,1
2018-01-24 01:00:00,25,213,velo_125,0.25
2018-01-24 01:00:00,25,1
2018-01-24 01:00:00,25,213,velo_341,0.8235548524154689
2018-01-24 01:00:00,25,1
2018-01-24 01:00:00,25,213,velo_48,0.85
2018-01-24 01:00:00,25,1
2018-01-24 01:00:00,25,213,velo_125,0.25
2018-01-24 01:00:00,25,1
2018-01-24 01:01:00,25,213,velo_341,0.8214449521815759
2018-01-24 01:01:00,25,1
2018-01-24 01:01:00,25,213,velo_125,0.25
2018-01-24 01:01:00,25,1
2018-01-24 01:01:00,25,213,velo_48,0.85
2018-01-24 01:01:00,25,1
2018-01-24 01:01:00,25,213,velo_341,0.8214449521815759
2018-01-24 01:01:00,25,1
2018-01-24 01:01:00,25,213,velo_125,0.25
2018-01-24 01:01:00,25,1
2018-01-24 01:01:00,25,213,velo_48,0.85
2018-01-24 01:01:00,25,1
2018-01-24 01:02:00,25,213,velo_48,0.85
2018-01-24 01:02:00,25,1
2018-01-24 01:02:00,25,213,velo_125,0.25
2018-01-24 01:02:00,25,1
2018-01-24 01:02:00,25,213,velo_341,0.819817121033578
2018-01-24 01:02:00,25,1
2018-01-24 01:02:00,25,213,velo_48,0.85
2018-01-24 01:02:00,25,1
2018-01-24 01:02:00,25,213,velo_125,0.25
2018-01-24 01:02:00,25,1
2018-01-24 01:02:00,25,213,velo_341,0.819817121033578
2018-01-24 01:02:00,25,1
2018-01-24 01:03:00,25,213,velo_125,0.25
2018-01-24 01:03:00,25,1
2018-01-24 01:03:00,25,213,velo_341,0.8167500522864245
2018-01-24 01:03:00,25,1
2018-01-24 01:03:00,25,213,velo_48,0.85
2018-01-24 01:03:00,25,1
2018-01-24 01:03:00,25,213,velo_125,0.25
2018-01-24 01:03:00,25,1
2018-01-24 01:03:00,25,213,velo_341,0.8167500522864245
2018-01-24 01:03:00,25,1
2018-01-24 01:03:00,25,213,velo_48,0.85
2018-01-24 01:03:00,25,1
2018-01-24 01:04:00,25,213,velo_125,0.25
2018-01-24 01:04:00,25,1
2018-01-24 01:04:00,25,213,velo_48,0.85
2018-01-24 01:04:00,25,1
2018-01-24 01:04:00,25,213,velo_341,0.8130494119207379
2018-01-24 01:04:00,25,1
2018-01-24 01:04:00,25,213,velo_125,0.25
2018-01-24 01:04:00,25,1
2018-01-24 01:04:00,25,213,velo_48,0.85
2018-01-24 01:04:00,25,1
2018-01-24 01:04:00,25,213,velo_341,0.8130494119207379
2018-01-24 01:04:00,25,1
2018-01-24 01:05:00,25,213,velo_125,0.25
2018-01-24 01:05:00,25,1
2018-01-24 01:05:00,25,213,velo_341,0.8091830071525841
2018-01-24 01:05:00,25,1
2018-01-24 01:05:00,25,213,velo_48,0.85
2018-01-24 01:05:00,25,1
2018-01-24 01:05:00,25,213,velo_125,0.25
2018-01-24 01:05:00,25,1
2018-01-24 01:05:00,25,213,velo_341,0.8091830071525841
2018-01-24 01:05:00,25,1
2018-01-24 01:05:00,25,213,velo_48,0.85
2018-01-24 01:05:00,25,1
2018-01-24 01:06:00,25,213,velo_125,0.25
2018-01-24 01:06:00,25,1
2018-01-24 01:06:00,25,213,velo_48,0.85
2018-01-24 01:06:00,25,1
2018-01-24 01:06:00,25,213,velo_341,0.806351845953535
2018-01-24 01:06:00,25,1
2018-01-24 01:06:00,25,213,velo_125,0.25
2018-01-24 01:06:00,25,1
2018-01-24 01:06:00,25,213,velo_48,0.85
2018-01-24 01:06:00,25,1
2018-01-24 01:06:00,25,213,velo_341,0.806351845953535
2018-01-24 01:06:00,25,1
2018-01-24 01:07:00,25,213,velo_125,0.25
2018-01-24 01:07:00,25,1
2018-01-24 01:07:00,25,213,velo_341,0.8043274944695271
2018-01-24 01:07:00,25,1
2018-01-24 01:07:00,25,213,velo_48,0.85
2018-01-24 01:07:00,25,1
2018-01-24 01:07:00,25,213,velo_125,0.25
2018-01-24 01:07:00,25,1
2018-01-24 01:07:00,25,213,velo_341,0.8043274944695271
2018-01-24 01:07:00,25,1
2018-01-24 01:07:00,25,213,velo_48,0.85
2018-01-24 01:07:00,25,1
2018-01-24 01:08:00,25,213,velo_125,0.25
2018-01-24 01:08:00,25,1
2018-01-24 01:08:00,25,213,velo_341,0.8017707743809005
2018-01-24 01:08:00,25,1
2018-01-24 01:08:00,25,213,velo_48,0.85
2018-01-24 01:08:00,25,1
2018-01-24 01:08:00,25,213,velo_125,0.25
2018-01-24 01:08:00,25,1
2018-01-24 01:08:00,25,213,velo_341,0.8017707743809005
2018-01-24 01:08:00,25,1
2018-01-24 01:08:00,25,213,velo_48,0.85
2018-01-24 01:08:00,25,1
2018-01-24 01:09:00,25,213,velo_48,0.85
2018-01-24 01:09:00,25,1
2018-01-24 01:09:00,25,213,velo_341,0.7986022289931917
2018-01-24 01:09:00,25,1
2018-01-24 01:09:00,25,213,velo_125,0.25
2018-01-24 01:09:00,25,1
2018-01-24 01:09:00,25,213,velo_48,0.85
2018-01-24 01:09:00,25,1
2018-01-24 01:09:00,25,213,velo_341,0.7986022289931917
2018-01-24 01:09:00,25,1
2018-01-24 01:09:00,25,213,velo_125,0.25
2018-01-24 01:09:00,25,1
2018-01-24 01:10:00,25,213,velo_48,0.85
2018-01-24 01:10:00,25,1
2018-01-24 01:10:00,25,213,velo_125,0.25
2018-01-24 01:10:00,25,1
2018-01-24 01:10:00,25,213,velo_341,0.7986921459494437
2018-01-24 01:10:00,25,1
2018-01-24 01:10:00,25,213,velo_48,0.85
2018-01-24 01:10:00,25,1
2018-01-24 01:10:00,25,213,velo_125,0.25
2018-01-24 01:10:00,25,1
2018-01-24 01:10:00,25,213,velo_341,0.7986921459494437
2018-01-24 01:10:00,25,1
2018-01-24 01:11:00,25,213,velo_341,0.7970517842797524
2018-01-24 01:11:00,25,1
2018-01-24 01:11:00,25,213,velo_48,0.85
2018-01-24 01:11:00,25,1
2018-01-24 01:11:00,25,213,velo_125,0.25
2018-01-24 01:11:00,25,1
2018-01-24 01:11:00,25,213,velo_341,0.7970517842797524
2018-01-24 01:11:00,25,1
2018-01-24 01:11:00,25,213,velo_48,0.85
2018-01-24 01:11:00,25,1
2018-01-24 01:11:00,25,213,velo_125,0.25
2018-01-24 01:11:00,25,1
2018-01-24 01:12:00,25,213,velo_341,0.7946377543308539
2018-01-24 01:12:00,25,1
2018-01-24 01:12:00,25,213,velo_48,0.85
2018-01-24 01:12:00,25,1
2018-01-24 01:12:00,25,213,velo_125,0.25
2018-01-24 01:12:00,25,1
2018-01-24 01:12:00,25,213,velo_341,0.7946377543308539
2018-01-24 01:12:00,25,1
2018-01-24 01:12:00,25,213,velo_48,0.85
2018-01-24 01:12:00,25,1
2018-01-24 01:12:00,25,213,velo_125,0.25
2018-01-24 01:12:00,25,1
2018-01-24 01:13:00,25,213,velo_341,0.7931007885033456
2018-01-24 01:13:00,25,1
2018-01-24 01:13:00,25,213,velo_48,0.85
2018-01-24 01:13:00,25,1
2018-01-24 01:13:00,25,213,velo_125,0.25
2018-01-24 01:13:00,25,1
2018-01-24 01:13:00,25,213,velo_341,0.7931007885033456
2018-01-24 01:13:00,25,1
2018-01-24 01:13:00,25,213,velo_48,0.85
2018-01-24 01:13:00,25,1
2018-01-24 01:13:00,25,213,velo_125,0.25
2018-01-24 01:13:00,25,1
2018-01-24 01:14:00,25,213,velo_125,0.25
2018-01-24 01:14:00,25,1
2018-01-24 01:14:00,25,213,velo_341,0.7916122936063021
2018-01-24 01:14:00,25,1
2018-01-24 01:14:00,25,213,velo_48,0.85
2018-01-24 01:14:00,25,1
2018-01-24 01:14:00,25,213,velo_125,0.25
2018-01-24 01:14:00,25,1
2018-01-24 01:14:00,25,213,velo_341,0.7916122936063021
2018-01-24 01:14:00,25,1
2018-01-24 01:14:00,25,213,velo_48,0.85
2018-01-24 01:14:00,25,1
2018-01-24 01:15:00,25,213,velo_48,0.85
2018-01-24 01:15:00,25,1
2018-01-24 01:15:00,25,213,velo_125,0.25
2018-01-24 01:15:00,25,1
2018-01-24 01:15:00,25,213,velo_341,0.7905520650769721
2018-01-24 01:15:00,25,1
2018-01-24 01:15:00,25,213,velo_48,0.85
2018-01-24 01:15:00,25,1
2018-01-24 01:15:00,25,213,velo_125,0.25
2018-01-24 01:15:00,25,1
2018-01-24 01:15:00,25,213,velo_341,0.7905520650769721
2018-01-24 01:15:00,25,1
2018-01-24 01:16:00,25,213,velo_48,0.85
2018-01-24 01:16:00,25,1
2018-01-24 01:16:00,25,213,velo_125,0.25
2018-01-24 01:16:00,25,1
2018-01-24 01:16:00,25,213,velo_341,0.7893272603397287
2018-01-24 01:16:00,25,1
2018-01-24 01:16:00,25,213,velo_48,0.85
2018-01-24 01:16:00,25,1
2018-01-24 01:16:00,25,213,velo_125,0.25
2018-01-24 01:16:00,25,1
2018-01-24 01:16:00,25,213,velo_341,0.7893272603397287
2018-01-24 01:16:00,25,1
2018-01-24 01:17:00,25,213,velo_341,0.7877374320734503
2018-01-24 01:17:00,25,1
2018-01-24 01:17:00,25,213,velo_125,0.25
2018-01-24 01:17:00,25,1
2018-01-24 01:17:00,25,213,velo_48,0.85
2018-01-24 01:17:00,25,1
2018-01-24 01:17:00,25,213,velo_341,0.7877374320734503
2018-01-24 01:17:00,25,1
2018-01-24 01:17:00,25,213,velo_125,0.25
2018-01-24 01:17:00,25,1
2018-01-24 01:17:00,25,213,velo_48,0.85
2018-01-24 01:17:00,25,1
2018-01-24 01:18:00,25,213,velo_125,0.25
2018-01-24 01:18:00,25,1
2018-01-24 01:18:00,25,213,velo_341,0.7858681243725716
2018-01-24 01:18:00,25,1
2018-01-24 01:18:00,25,213,velo_48,0.85
2018-01-24 01:18:00,25,1
2018-01-24 01:18:00,25,213,velo_125,0.25
2018-01-24 01:18:00,25,1
2018-01-24 01:18:00,25,213,velo_341,0.7858681243725716
2018-01-24 01:18:00,25,1
2018-01-24 01:18:00,25,213,velo_48,0.85
2018-01-24 01:18:00,25,1
2018-01-24 01:19:00,25,213,velo_341,0.783993561357642
2018-01-24 01:19:00,25,1
2018-01-24 01:19:00,25,213,velo_125,0.25
2018-01-24 01:19:00,25,1
2018-01-24 01:19:00,25,213,velo_48,0.85
2018-01-24 01:19:00,25,1
2018-01-24 01:19:00,25,213,velo_341,0.783993561357642
2018-01-24 01:19:00,25,1
2018-01-24 01:19:00,25,213,velo_125,0.25
2018-01-24 01:19:00,25,1
2018-01-24 01:19:00,25,213,velo_48,0.85
2018-01-24 01:19:00,25,1
2018-01-24 01:20:00,25,213,velo_125,0.25
2018-01-24 01:20:00,25,1
2018-01-24 01:20:00,25,213,velo_341,0.7812288359420061
2018-01-24 01:20:00,25,1
2018-01-24 01:20:00,25,213,velo_48,0.85
2018-01-24 01:20:00,25,1
2018-01-24 01:20:00,25,213,velo_125,0.25
2018-01-24 01:20:00,25,1
2018-01-24 01:20:00,25,213,velo_341,0.7812288359420061
2018-01-24 01:20:00,25,1
2018-01-24 01:20:00,25,213,velo_48,0.85
2018-01-24 01:20:00,25,1
2018-01-24 01:21:00,25,213,velo_48,0.85
2018-01-24 01:21:00,25,1
2018-01-24 01:21:00,25,213,velo_125,0.25
2018-01-24 01:21:00,25,1
2018-01-24 01:21:00,25,213,velo_341,0.7805272041453296
2018-01-24 01:21:00,25,1
2018-01-24 01:21:00,25,213,velo_48,0.85
2018-01-24 01:21:00,25,1
2018-01-24 01:21:00,25,213,velo_125,0.25
2018-01-24 01:21:00,25,1
2018-01-24 01:21:00,25,213,velo_341,0.7805272041453296
2018-01-24 01:21:00,25,1
2018-01-24 01:22:00,25,213,velo_48,0.85
2018-01-24 01:22:00,25,1
2018-01-24 01:22:00,25,213,velo_125,0.25
2018-01-24 01:22:00,25,1
2018-01-24 01:22:00,25,213,velo_341,0.7763840715616728
2018-01-24 01:22:00,25,1
2018-01-24 01:22:00,25,213,velo_48,0.85
2018-01-24 01:22:00,25,1
2018-01-24 01:22:00,25,213,velo_125,0.25
2018-01-24 01:22:00,25,1
2018-01-24 01:22:00,25,213,velo_341,0.7763840715616728
2018-01-24 01:22:00,25,1
2018-01-24 01:23:00,25,213,velo_125,0.25
2018-01-24 01:23:00,25,1
2018-01-24 01:23:00,25,213,velo_341,0.774340810314752
2018-01-24 01:23:00,25,1
2018-01-24 01:23:00,25,213,velo_48,0.85
2018-01-24 01:23:00,25,1
2018-01-24 01:23:00,25,213,velo_125,0.25
2018-01-24 01:23:00,25,1
2018-01-24 01:23:00,25,213,velo_341,0.774340810314752
2018-01-24 01:23:00,25,1
2018-01-24 01:23:00,25,213,velo_48,0.85
2018-01-24 01:23:00,25,1
2018-01-24 01:24:00,25,213,velo_125,0.25
2018-01-24 01:24:00,25,1
2018-01-24 01:24:00,25,213,velo_341,0.7730370631853266
2018-01-24 01:24:00,25,1
2018-01-24 01:24:00,25,213,velo_48,0.85
2018-01-24 01:24:00,25,1
2018-01-24 01:24:00,25,213,velo_125,0.25
2018-01-24 01:24:00,25,1
2018-01-24 01:24:00,25,213,velo_341,0.7730370631853266
2018-01-24 01:24:00,25,1
2018-01-24 01:24:00,25,213,velo_48,0.85
2018-01-24 01:24:00,25,1
2018-01-24 01:25:00,25,213,velo_125,0.25
2018-01-24 01:25:00,25,1
2018-01-24 01:25:00,25,213,velo_48,0.85
2018-01-24 01:25:00,25,1
2018-01-24 01:25:00,25,213,velo_341,0.7705687602987937
2018-01-24 01:25:00,25,1
2018-01-24 01:25:00,25,213,velo_125,0.25
2018-01-24 01:25:00,25,1
2018-01-24 01:25:00,25,213,velo_48,0.85
2018-01-24 01:25:00,25,1
2018-01-24 01:25:00,25,213,velo_341,0.7705687602987937
2018-01-24 01:25:00,25,1
2018-01-24 01:26:00,25,40,velo_319,0.8245907220049502
2018-01-24 01:26:00,25,1
2018-01-24 01:26:00,25,213,velo_319,0.8232007508195746
2018-01-24 01:26:00,25,1
2018-01-24 01:26:00,25,213,velo_48,0.85
2018-01-24 01:26:00,25,1
2018-01-24 01:26:00,25,213,velo_125,0.25
2018-01-24 01:26:00,25,1
2018-01-24 01:26:00,25,213,velo_341,0.7703453018563794
2018-01-24 01:26:00,25,1
2018-01-24 01:26:00,25,213,velo_319,0.8232007508195746
2018-01-24 01:26:00,25,1
2018-01-24 01:26:00,25,213,velo_48,0.85
2018-01-24 01:26:00,25,1
2018-01-24 01:26:00,25,213,velo_125,0.25
2018-01-24 01:26:00,25,1
2018-01-24 01:26:00,25,213,velo_341,0.7703453018563794
2018-01-24 01:26:00,25,1
2018-01-24 01:27:00,25,213,velo_319,0.8201990545502545
2018-01-24 01:27:00,25,1
2018-01-24 01:27:00,25,213,velo_125,0.25
2018-01-24 01:27:00,25,1
2018-01-24 01:27:00,25,213,velo_48,0.85
2018-01-24 01:27:00,25,1
2018-01-24 01:27:00,25,213,velo_341,0.7675069742909044
2018-01-24 01:27:00,25,1
2018-01-24 01:27:00,25,213,velo_319,0.8201990545502545
2018-01-24 01:27:00,25,1
2018-01-24 01:27:00,25,213,velo_125,0.25
2018-01-24 01:27:00,25,1
2018-01-24 01:27:00,25,213,velo_48,0.85
2018-01-24 01:27:00,25,1
2018-01-24 01:27:00,25,213,velo_341,0.7675069742909044
2018-01-24 01:27:00,25,1
2018-01-24 01:28:00,25,213,velo_125,0.25
2018-01-24 01:28:00,25,1
2018-01-24 01:28:00,25,213,velo_319,0.818274577551774
2018-01-24 01:28:00,25,1
2018-01-24 01:28:00,25,213,velo_48,0.85
2018-01-24 01:28:00,25,1
2018-01-24 01:28:00,25,213,velo_341,0.7670016912353532
2018-01-24 01:28:00,25,1
2018-01-24 01:28:00,25,213,velo_125,0.25
2018-01-24 01:28:00,25,1
2018-01-24 01:28:00,25,213,velo_319,0.818274577551774
2018-01-24 01:28:00,25,1
2018-01-24 01:28:00,25,213,velo_48,0.85
2018-01-24 01:28:00,25,1
2018-01-24 01:28:00,25,213,velo_341,0.7670016912353532
2018-01-24 01:28:00,25,1
2018-01-24 01:29:00,25,213,velo_319,0.8161054819748674
2018-01-24 01:29:00,25,1
2018-01-24 01:29:00,25,213,velo_125,0.25
2018-01-24 01:29:00,25,1
2018-01-24 01:29:00,25,213,velo_341,0.7655435931791605
2018-01-24 01:29:00,25,1
