timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-23 10:06:00,9,149,velo_295,0.8165389440067252
2018-01-23 10:06:00,9,1
2018-01-23 10:11:00,9,6,velo_236,0.839398390436507
2018-01-23 10:11:00,9,1
2018-01-23 10:11:00,9,128,velo_287,0.788754114257117
2018-01-23 10:11:00,9,1
2018-01-23 10:12:00,9,128,velo_287,0.788754114257117
2018-01-23 10:12:00,9,1
2018-01-23 11:58:00,9,5,velo_378,0.8049323663574218
2018-01-23 11:58:00,9,1
2018-01-23 12:11:00,9,104,velo_240,0.8117822722497523
2018-01-23 12:11:00,9,1
2018-01-23 12:22:00,9,160,velo_247,0.8301308526408727
2018-01-23 12:22:00,9,1
2018-01-23 13:17:00,9,206,velo_235,0.8142161706070606
2018-01-23 13:17:00,9,1
2018-01-23 13:20:00,9,73,velo_373,0.8250856985466538
2018-01-23 13:20:00,9,1
en panne
2018-01-23 14:03:00,9,1
reparee
2018-01-23 14:30:00,9,104,velo_48,0.85
2018-01-23 14:30:00,9,1
2018-01-23 14:33:00,9,35,velo_298,0.8150102212091974
2018-01-23 14:33:00,9,1
2018-01-23 15:09:00,9,155,velo_287,0.7878254824098277
2018-01-23 15:09:00,9,1
2018-01-23 15:13:00,9,13,velo_298,0.8136235067725109
2018-01-23 15:13:00,9,1
2018-01-23 15:39:00,9,8,velo_65,0.85
2018-01-23 15:39:00,9,1
2018-01-23 16:31:00,9,68,velo_228,0.8262742703127217
2018-01-23 16:31:00,9,1
2018-01-23 16:31:00,9,180,velo_373,0.8216904915463747
2018-01-23 16:31:00,9,1
2018-01-23 16:40:00,9,157,velo_48,0.85
2018-01-23 16:40:00,9,1
2018-01-23 16:41:00,9,6,velo_255,0.8257124300435666
2018-01-23 16:41:00,9,1
2018-01-23 16:43:00,9,220,velo_144,0.85
2018-01-23 16:43:00,9,1
2018-01-23 16:44:00,9,157,velo_48,0.85
2018-01-23 16:44:00,9,1
2018-01-23 16:55:00,9,7,velo_102,0.85
2018-01-23 16:55:00,9,1
2018-01-23 17:02:00,9,187,velo_389,0.8030860282649397
2018-01-23 17:02:00,9,1
2018-01-23 17:10:00,9,54,velo_362,0.8399771130203371
2018-01-23 17:10:00,9,1
complete
2018-01-23 17:57:00,9,128,velo_48,0.85
2018-01-23 17:57:00,9,1
2018-01-23 17:58:00,9,46,velo_65,0.85
2018-01-23 17:58:00,9,1
2018-01-23 17:58:00,9,128,velo_48,0.85
2018-01-23 17:58:00,9,1
2018-01-23 18:06:00,9,5,velo_102,0.85
2018-01-23 18:06:00,9,1
2018-01-23 18:28:00,9,56,velo_378,0.8037556895913022
2018-01-23 18:28:00,9,1
2018-01-23 18:40:00,9,21,velo_255,0.823149326671069
2018-01-23 18:40:00,9,1
2018-01-23 18:40:00,9,61,velo_155,0.85
2018-01-23 18:40:00,9,1
2018-01-23 19:23:00,9,42,velo_389,0.8013119712489262
2018-01-23 19:23:00,9,1
2018-01-23 19:25:00,9,116,velo_207,0.826721026991369
2018-01-23 19:25:00,9,1
2018-01-23 19:31:00,9,126,velo_392,0.815536179026039
2018-01-23 19:31:00,9,1
2018-01-23 19:40:00,9,214,velo_204,0.8286310546707303
2018-01-23 19:40:00,9,1
2018-01-23 19:46:00,9,219,velo_154,0.85
2018-01-23 19:46:00,9,1
en panne
2018-01-23 20:26:00,9,1
reparee
2018-01-23 21:18:00,9,178,velo_48,0.85
2018-01-23 21:18:00,9,1
2018-01-23 22:48:00,9,34,velo_228,0.8242552321877764
2018-01-23 22:48:00,9,1
2018-01-24 01:49:00,9,15,velo_19,0.9593079518454649
2018-01-24 01:49:00,9,1
2018-01-24 02:49:00,9,1
reparee
2018-01-24 02:50:00,9,56,velo_45,0.85
2018-01-24 02:50:00,9,1
2018-01-24 03:19:00,9,214,velo_236,0.836645821991123
2018-01-24 03:19:00,9,1
2018-01-24 04:30:00,9,206,velo_117,0.85
2018-01-24 04:30:00,9,1
complete
2018-01-24 05:49:00,9,68,velo_117,0.85
2018-01-24 05:49:00,9,1
2018-01-24 05:50:00,9,155,velo_298,0.8062488480781318
2018-01-24 05:50:00,9,1
2018-01-24 06:08:00,9,35,velo_255,0.8194475722988105
2018-01-24 06:08:00,9,1
2018-01-24 06:27:00,9,196,velo_154,0.85
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_298,0.8038907365379178
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_45,0.85
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_362,0.8377448640858955
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_392,0.8142177898466618
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_204,0.8278192003421939
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_19,0.9593079518454649
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_207,0.8241153667005566
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_333,0.8303714154776601
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_154,0.85
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_298,0.8038907365379178
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_45,0.85
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_362,0.8377448640858955
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_392,0.8142177898466618
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_204,0.8278192003421939
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_19,0.9593079518454649
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_207,0.8241153667005566
2018-01-24 06:27:00,9,1
2018-01-24 06:27:00,9,196,velo_333,0.8303714154776601
2018-01-24 06:27:00,9,1
2018-01-24 06:57:00,9,13,velo_71,0.85
2018-01-24 06:57:00,9,1
complete
2018-01-24 07:28:00,9,187,velo_333,0.8279159869834095
2018-01-24 07:28:00,9,1
2018-01-24 07:45:00,9,31,velo_78,0.85
2018-01-24 07:45:00,9,1
2018-01-24 08:12:00,9,209,velo_392,0.8130139087326905
2018-01-24 08:12:00,9,1
2018-01-24 08:16:00,9,129,velo_312,0.8364934896835965
2018-01-24 08:16:00,9,1
complete
en panne
en panne
en panne
2018-01-24 09:12:00,9,1
reparee
2018-01-24 09:15:00,9,156,velo_154,0.85
2018-01-24 09:15:00,9,1
2018-01-24 09:31:00,9,180,velo_149,0.85
2018-01-24 09:31:00,9,1
complete
complete
complete
complete
2018-01-24 12:11:00,9,104,velo_312,0.8334979958286791
2018-01-24 12:11:00,9,1
2018-01-24 13:17:00,9,206,velo_19,0.9593079518454649
2018-01-24 13:17:00,9,1
2018-01-24 14:30:00,9,104,velo_378,0.79986011946086
2018-01-24 14:30:00,9,1
2018-01-24 14:33:00,9,35,velo_231,0.8305806744892854
2018-01-24 14:33:00,9,1
2018-01-24 14:55:00,9,163,velo_45,0.85
2018-01-24 14:55:00,9,1
en panne
en panne
2018-01-24 15:35:00,9,1
reparee
2018-01-24 16:31:00,9,68,velo_236,0.8309572047526695
2018-01-24 16:31:00,9,1
2018-01-24 16:31:00,9,180,velo_71,0.85
2018-01-24 16:31:00,9,1
2018-01-24 16:40:00,9,157,velo_207,0.8215175431027846
2018-01-24 16:40:00,9,1
2018-01-24 17:00:00,9,187,velo_333,0.8272852876890857
2018-01-24 17:00:00,9,1
2018-01-24 17:40:00,9,156,velo_198,0.85
2018-01-24 17:40:00,9,1
2018-01-24 17:58:00,9,46,velo_362,0.8353879087582721
2018-01-24 17:58:00,9,1
2018-01-24 18:06:00,9,5,velo_333,0.8242206335753071
2018-01-24 18:06:00,9,1
2018-01-24 18:28:00,9,56,velo_78,0.85
2018-01-24 18:28:00,9,1
2018-01-24 18:38:00,9,62,velo_236,0.8291152894644079
2018-01-24 18:38:00,9,1
2018-01-24 18:40:00,9,61,velo_231,0.8274556293004304
2018-01-24 18:40:00,9,1
2018-01-24 18:43:00,9,141,velo_204,0.8255845253329899
2018-01-24 18:43:00,9,1
2018-01-24 19:43:00,9,108,velo_224,0.8225330975072696
2018-01-24 19:43:00,9,1
2018-01-24 20:11:00,9,219,velo_147,0.85
2018-01-24 20:11:00,9,1
2018-01-24 20:26:00,9,129,velo_149,0.85
2018-01-24 20:26:00,9,1
2018-01-24 20:31:00,9,214,velo_82,0.85
2018-01-24 20:31:00,9,1
2018-01-24 21:01:00,9,219,velo_147,0.85
2018-01-24 21:01:00,9,1
2018-01-24 21:18:00,9,178,velo_82,0.85
2018-01-24 21:18:00,9,1
2018-01-24 21:58:00,9,1
reparee
2018-01-24 22:00:00,9,31,velo_224,0.8209015962601423
2018-01-24 22:00:00,9,1
2018-01-25 02:53:00,9,56,velo_150,0.85
2018-01-25 02:53:00,9,1
2018-01-25 03:19:00,9,214,velo_198,0.85
2018-01-25 03:19:00,9,1
en panne
en panne
2018-01-25 04:21:00,9,1
reparee
2018-01-25 04:30:00,9,206,velo_307,0.8113165778992094
2018-01-25 04:30:00,9,1
2018-01-25 04:41:00,9,46,velo_366,0.8177950047420534
2018-01-25 04:41:00,9,1
2018-01-25 05:23:00,9,34,velo_392,0.80435623068796
2018-01-25 05:23:00,9,1
2018-01-25 05:23:00,9,160,velo_71,0.85
2018-01-25 05:23:00,9,1
2018-01-25 05:49:00,9,68,velo_298,0.8023324007226129
2018-01-25 05:49:00,9,1
2018-01-25 05:52:00,9,155,velo_377,0.7691423470991052
2018-01-25 05:52:00,9,1
2018-01-25 06:08:00,9,35,velo_378,0.7982201876715408
2018-01-25 06:08:00,9,1
2018-01-25 06:25:00,9,8,velo_71,0.85
2018-01-25 06:25:00,9,1
2018-01-25 06:48:00,9,21,velo_307,0.8087472336878204
2018-01-25 06:48:00,9,1
2018-01-25 06:58:00,9,13,velo_362,0.8318543306756708
2018-01-25 06:58:00,9,1
2018-01-25 06:59:00,9,157,velo_330,0.8185904858747102
2018-01-25 06:59:00,9,1
2018-01-25 07:28:00,9,187,velo_150,0.85
2018-01-25 07:28:00,9,1
2018-01-25 07:59:00,9,73,velo_392,0.8020019956415227
2018-01-25 07:59:00,9,1
2018-01-25 08:02:00,9,54,velo_377,0.762245307234785
2018-01-25 08:02:00,9,1
2018-01-25 08:22:00,9,61,velo_379,0.48372306637224755
2018-01-25 08:22:00,9,1
2018-01-25 09:02:00,9,220,velo_310,0.7848774614051373
2018-01-25 09:02:00,9,1
2018-01-25 09:31:00,9,180,velo_62,0.85
2018-01-25 09:31:00,9,1
2018-01-25 09:40:00,9,178,velo_30,0.85
2018-01-25 09:40:00,9,1
2018-01-25 10:06:00,9,149,velo_30,0.85
2018-01-25 10:06:00,9,1
2018-01-25 10:10:00,9,6,velo_169,0.85
2018-01-25 10:10:00,9,1
2018-01-25 10:11:00,9,128,velo_379,0.48214662630403177
2018-01-25 10:11:00,9,1
2018-01-25 10:12:00,9,128,velo_379,0.48214662630403177
2018-01-25 10:12:00,9,1
2018-01-25 10:44:00,9,1
reparee
2018-01-25 11:58:00,9,5,velo_42,0.85
2018-01-25 11:58:00,9,1
2018-01-25 12:11:00,9,104,velo_362,0.8297445823463067
2018-01-25 12:11:00,9,1
2018-01-25 12:22:00,9,160,velo_42,0.85
2018-01-25 12:22:00,9,1
2018-01-25 13:17:00,9,206,velo_310,0.7844777166042444
2018-01-25 13:17:00,9,1
2018-01-25 13:19:00,9,73,velo_37,0.85
2018-01-25 13:19:00,9,1
2018-01-25 14:30:00,9,104,velo_45,0.85
2018-01-25 14:30:00,9,1
2018-01-25 15:09:00,9,155,velo_37,0.85
2018-01-25 15:09:00,9,1
2018-01-25 15:13:00,9,13,velo_45,0.85
2018-01-25 15:13:00,9,1
2018-01-25 15:15:00,9,35,velo_147,0.85
2018-01-25 15:15:00,9,1
2018-01-25 15:21:00,9,173,velo_284,0.81051982454166
2018-01-25 15:21:00,9,1
2018-01-25 15:27:00,9,135,velo_370,0.8354410020879399
2018-01-25 15:27:00,9,1
2018-01-25 15:39:00,9,8,velo_129,0.85
2018-01-25 15:39:00,9,1
2018-01-25 15:50:00,9,113,velo_116,0.85
2018-01-25 15:50:00,9,1
complete
complete
2018-01-25 16:31:00,9,180,velo_169,0.85
2018-01-25 16:31:00,9,1
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-25 17:07:00,9,1
reparee
2018-01-25 17:13:00,9,149,velo_271,0.8108318484634149
2018-01-25 17:13:00,9,1
complete
2018-01-25 17:57:00,9,128,velo_370,0.833479344656131
2018-01-25 17:57:00,9,1
2018-01-25 17:58:00,9,46,velo_330,0.8163653245520616
2018-01-25 17:58:00,9,1
2018-01-25 17:58:00,9,128,velo_370,0.833479344656131
2018-01-25 17:58:00,9,1
2018-01-25 18:06:00,9,5,velo_366,0.8161562125561125
2018-01-25 18:06:00,9,1
2018-01-25 18:28:00,9,56,velo_370,0.8302474909409612
2018-01-25 18:28:00,9,1
2018-01-25 18:40:00,9,61,velo_62,0.85
2018-01-25 18:40:00,9,1
2018-01-25 19:25:00,9,116,velo_74,0.855608258801532
2018-01-25 19:25:00,9,1
2018-01-25 19:40:00,9,214,velo_333,0.8211897596565942
2018-01-25 19:40:00,9,1
2018-01-25 19:42:00,9,126,velo_212,0.48511260872875017
2018-01-25 19:42:00,9,1
2018-01-25 21:18:00,9,178,velo_212,0.4825652726812965
2018-01-25 21:18:00,9,1
2018-01-25 21:36:00,9,21,velo_79,0.85
2018-01-25 21:36:00,9,1
2018-01-25 21:38:00,9,219,velo_308,0.8774413944674526
2018-01-25 21:38:00,9,1
2018-01-25 22:01:00,9,219,velo_79,0.85
2018-01-25 22:01:00,9,1
2018-01-25 22:48:00,9,34,velo_333,0.8182964529686595
2018-01-25 22:48:00,9,1
2018-01-25 23:30:00,9,1
reparee
