timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-22 21:14:00,13,184,velo_217,0.06823849765526786
2018-01-22 21:14:00,13,1
2018-01-22 21:35:00,13,118,velo_93,0.25
2018-01-22 21:35:00,13,1
2018-01-22 21:35:00,13,118,velo_135,0.85
2018-01-22 21:35:00,13,1
2018-01-22 21:35:00,13,118,velo_93,0.25
2018-01-22 21:35:00,13,1
2018-01-22 22:23:00,13,152,velo_104,0.85
2018-01-22 22:23:00,13,1
2018-01-22 22:59:00,13,34,velo_40,0.4
2018-01-22 22:59:00,13,1
en panne
2018-01-22 23:50:00,13,1
reparee
2018-01-23 02:20:00,13,151,velo_44,0.85
2018-01-23 02:20:00,13,1
2018-01-23 02:48:00,13,56,velo_203,0.21793714428120306
2018-01-23 02:48:00,13,1
2018-01-23 02:48:00,13,56,velo_398,0.2783638166179622
2018-01-23 02:48:00,13,1
2018-01-23 02:48:00,13,56,velo_285,0.8456985189838888
2018-01-23 02:48:00,13,1
2018-01-23 02:48:00,13,56,velo_203,0.21793714428120306
2018-01-23 02:48:00,13,1
2018-01-23 02:48:00,13,56,velo_398,0.2783638166179622
2018-01-23 02:48:00,13,1
2018-01-23 03:19:00,13,36,velo_373,0.828005095017913
2018-01-23 03:19:00,13,1
2018-01-23 03:45:00,13,204,velo_367,0.8287848843564208
2018-01-23 03:45:00,13,1
2018-01-23 04:08:00,13,194,velo_321,0.8241281210927325
2018-01-23 04:08:00,13,1
2018-01-23 04:14:00,13,189,velo_346,0.8565726176820233
2018-01-23 04:14:00,13,1
en panne
en panne
2018-01-23 05:33:00,13,1
reparee
2018-01-23 06:02:00,13,68,velo_34,0.9059918647497492
2018-01-23 06:02:00,13,1
2018-01-23 06:29:00,13,78,velo_123,0.85
2018-01-23 06:29:00,13,1
2018-01-23 07:05:00,13,231,velo_168,0.5
2018-01-23 07:05:00,13,1
2018-01-23 07:20:00,13,52,velo_246,0.05
2018-01-23 07:20:00,13,1
2018-01-23 07:30:00,13,67,velo_128,0.85
2018-01-23 07:30:00,13,1
2018-01-23 07:32:00,13,187,velo_260,0.8139607394368014
2018-01-23 07:32:00,13,1
2018-01-23 07:34:00,13,114,velo_143,0.8839613136764418
2018-01-23 07:34:00,13,1
2018-01-23 07:39:00,13,17,velo_103,0.9916623336641792
2018-01-23 07:39:00,13,1
2018-01-23 08:22:00,13,60,velo_228,0.828096667632976
2018-01-23 08:22:00,13,1
2018-01-23 08:32:00,13,73,velo_25,0.85
2018-01-23 08:32:00,13,1
2018-01-23 08:47:00,13,103,velo_103,0.9916623336641792
2018-01-23 08:47:00,13,1
2018-01-23 09:22:00,13,10,velo_230,0.8388139815600897
2018-01-23 09:22:00,13,1
2018-01-23 09:37:00,13,208,velo_138,0.85
2018-01-23 09:37:00,13,1
2018-01-23 10:03:00,13,52,velo_146,0.35
2018-01-23 10:03:00,13,1
2018-01-23 10:03:00,13,52,velo_123,0.85
2018-01-23 10:03:00,13,1
2018-01-23 10:03:00,13,52,velo_146,0.35
2018-01-23 10:03:00,13,1
2018-01-23 10:31:00,13,76,velo_78,0.85
2018-01-23 10:31:00,13,1
en panne
en panne
2018-01-23 11:16:00,13,1
reparee
2018-01-23 11:40:00,13,230,velo_278,0.0748109589775195
2018-01-23 11:40:00,13,1
2018-01-23 11:40:00,13,230,velo_367,0.8279678661877297
2018-01-23 11:40:00,13,1
2018-01-23 11:40:00,13,230,velo_278,0.0748109589775195
2018-01-23 11:40:00,13,1
2018-01-23 12:30:00,13,217,velo_168,0.5
2018-01-23 12:30:00,13,1
2018-01-23 12:46:00,13,73,velo_373,0.8250856985466538
2018-01-23 12:46:00,13,1
2018-01-23 12:51:00,13,231,velo_78,0.85
2018-01-23 12:51:00,13,1
2018-01-23 13:05:00,13,120,velo_230,0.836023224329151
2018-01-23 13:05:00,13,1
2018-01-23 13:51:00,13,25,velo_45,0.85
2018-01-23 13:51:00,13,1
2018-01-23 13:53:00,13,120,velo_230,0.836023224329151
2018-01-23 13:53:00,13,1
2018-01-23 14:07:00,13,36,velo_210,0.22774524909780502
2018-01-23 14:07:00,13,1
2018-01-23 14:07:00,13,36,velo_40,0.4
2018-01-23 14:07:00,13,1
2018-01-23 14:07:00,13,36,velo_210,0.22774524909780502
2018-01-23 14:07:00,13,1
2018-01-23 14:23:00,13,184,velo_55,0.85
2018-01-23 14:23:00,13,1
2018-01-23 14:40:00,13,60,velo_230,0.8344681331905629
2018-01-23 14:40:00,13,1
2018-01-23 15:14:00,13,151,velo_104,0.85
2018-01-23 15:14:00,13,1
2018-01-23 15:31:00,13,194,velo_246,0.0477418350082577
2018-01-23 15:31:00,13,1
2018-01-23 15:31:00,13,194,velo_289,0.1790092060158249
2018-01-23 15:31:00,13,1
2018-01-23 15:31:00,13,194,velo_217,0.06397919518831813
2018-01-23 15:31:00,13,1
2018-01-23 15:31:00,13,194,velo_55,0.85
2018-01-23 15:31:00,13,1
2018-01-23 15:31:00,13,194,velo_246,0.0477418350082577
2018-01-23 15:31:00,13,1
2018-01-23 15:31:00,13,194,velo_289,0.1790092060158249
2018-01-23 15:31:00,13,1
2018-01-23 15:31:00,13,194,velo_217,0.06397919518831813
2018-01-23 15:31:00,13,1
2018-01-23 15:43:00,13,189,velo_377,0.7840518656936556
2018-01-23 15:43:00,13,1
2018-01-23 15:50:00,13,10,velo_321,0.8210165480833638
2018-01-23 15:50:00,13,1
2018-01-23 15:50:00,13,103,velo_305,0.8154581862337881
2018-01-23 15:50:00,13,1
2018-01-23 15:59:00,13,114,velo_146,0.35
2018-01-23 15:59:00,13,1
2018-01-23 15:59:00,13,114,velo_217,0.06136115059539533
2018-01-23 15:59:00,13,1
2018-01-23 15:59:00,13,114,velo_278,0.07340477650757549
2018-01-23 15:59:00,13,1
2018-01-23 15:59:00,13,114,velo_391,0.0673398911948024
2018-01-23 15:59:00,13,1
2018-01-23 15:59:00,13,114,velo_305,0.8136522610901725
2018-01-23 15:59:00,13,1
2018-01-23 15:59:00,13,114,velo_146,0.35
2018-01-23 15:59:00,13,1
2018-01-23 15:59:00,13,114,velo_217,0.06136115059539533
2018-01-23 15:59:00,13,1
2018-01-23 15:59:00,13,114,velo_278,0.07340477650757549
2018-01-23 15:59:00,13,1
2018-01-23 15:59:00,13,114,velo_391,0.0673398911948024
2018-01-23 15:59:00,13,1
2018-01-23 16:17:00,13,68,velo_278,0.07078966643635345
2018-01-23 16:17:00,13,1
2018-01-23 16:17:00,13,68,velo_228,0.8262742703127217
2018-01-23 16:17:00,13,1
2018-01-23 16:17:00,13,68,velo_278,0.07078966643635345
2018-01-23 16:17:00,13,1
2018-01-23 16:29:00,13,76,velo_203,0.21559745048850734
2018-01-23 16:29:00,13,1
2018-01-23 16:29:00,13,76,velo_217,0.058394858442324976
2018-01-23 16:29:00,13,1
2018-01-23 16:29:00,13,76,velo_34,0.9059918647497492
2018-01-23 16:29:00,13,1
2018-01-23 16:29:00,13,76,velo_203,0.21559745048850734
2018-01-23 16:29:00,13,1
2018-01-23 16:29:00,13,76,velo_217,0.058394858442324976
2018-01-23 16:29:00,13,1
en panne
en panne
2018-01-23 16:59:00,13,1
reparee
2018-01-23 17:26:00,13,167,velo_141,0.85
2018-01-23 17:26:00,13,1
2018-01-23 18:28:00,13,78,velo_377,0.7817209349096116
2018-01-23 18:28:00,13,1
2018-01-23 18:33:00,13,56,velo_378,0.8037556895913022
2018-01-23 18:33:00,13,1
2018-01-23 19:13:00,13,17,velo_146,0.35
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_278,0.06886487265271093
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_289,0.17613373700032353
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_246,0.045475083894451596
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_210,0.22519733472434786
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_93,0.25
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_44,0.85
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_146,0.35
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_278,0.06886487265271093
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_289,0.17613373700032353
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_246,0.045475083894451596
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_210,0.22519733472434786
2018-01-23 19:13:00,13,1
2018-01-23 19:13:00,13,17,velo_93,0.25
2018-01-23 19:13:00,13,1
2018-01-23 19:15:00,13,67,velo_270,0.8285158229485992
2018-01-23 19:15:00,13,1
2018-01-23 19:23:00,13,208,velo_378,0.8015751482416379
2018-01-23 19:23:00,13,1
2018-01-23 19:52:00,13,25,velo_210,0.22339206224287123
2018-01-23 19:52:00,13,1
2018-01-23 19:52:00,13,25,velo_278,0.06775221735951188
2018-01-23 19:52:00,13,1
2018-01-23 19:52:00,13,25,velo_146,0.35
2018-01-23 19:52:00,13,1
2018-01-23 19:52:00,13,25,velo_141,0.85
2018-01-23 19:52:00,13,1
2018-01-23 19:52:00,13,25,velo_210,0.22339206224287123
2018-01-23 19:52:00,13,1
2018-01-23 19:52:00,13,25,velo_278,0.06775221735951188
2018-01-23 19:52:00,13,1
2018-01-23 19:52:00,13,25,velo_146,0.35
2018-01-23 19:52:00,13,1
2018-01-23 20:16:00,13,230,velo_144,0.85
2018-01-23 20:16:00,13,1
2018-01-23 20:26:00,13,204,velo_391,0.06592452077429774
2018-01-23 20:26:00,13,1
2018-01-23 20:26:00,13,204,velo_289,0.17496796359082387
2018-01-23 20:26:00,13,1
2018-01-23 20:26:00,13,204,velo_143,0.8839613136764418
2018-01-23 20:26:00,13,1
2018-01-23 20:26:00,13,204,velo_391,0.06592452077429774
2018-01-23 20:26:00,13,1
2018-01-23 20:26:00,13,204,velo_289,0.17496796359082387
2018-01-23 20:26:00,13,1
2018-01-23 21:14:00,13,184,velo_246,0.043922607409983064
2018-01-23 21:14:00,13,1
2018-01-23 21:14:00,13,184,velo_398,0.2743511923663659
2018-01-23 21:14:00,13,1
2018-01-23 21:14:00,13,184,velo_289,0.17347704164629635
2018-01-23 21:14:00,13,1
2018-01-23 21:14:00,13,184,velo_25,0.85
2018-01-23 21:14:00,13,1
2018-01-23 21:14:00,13,184,velo_246,0.043922607409983064
2018-01-23 21:14:00,13,1
2018-01-23 21:14:00,13,184,velo_398,0.2743511923663659
2018-01-23 21:14:00,13,1
2018-01-23 21:14:00,13,184,velo_289,0.17347704164629635
2018-01-23 21:14:00,13,1
2018-01-23 21:35:00,13,118,velo_146,0.35
2018-01-23 21:35:00,13,1
2018-01-23 21:35:00,13,118,velo_138,0.85
2018-01-23 21:35:00,13,1
2018-01-23 21:35:00,13,118,velo_146,0.35
2018-01-23 21:35:00,13,1
2018-01-23 22:42:00,13,1
reparee
2018-01-23 22:55:00,13,34,velo_228,0.8242552321877764
2018-01-23 22:55:00,13,1
2018-01-24 01:08:00,13,51,velo_26,0.45
2018-01-24 01:08:00,13,1
2018-01-24 02:23:00,13,151,velo_168,0.5
2018-01-24 02:23:00,13,1
2018-01-24 02:48:00,13,56,velo_278,0.06558428917633496
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_203,0.213287440788748
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_398,0.2698122917243369
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_391,0.06366612800859978
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_289,0.17045094663499868
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_45,0.85
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_278,0.06558428917633496
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_203,0.213287440788748
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_398,0.2698122917243369
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_391,0.06366612800859978
2018-01-24 02:48:00,13,1
2018-01-24 02:48:00,13,56,velo_289,0.17045094663499868
2018-01-24 02:48:00,13,1
en panne
2018-01-24 04:25:00,13,1
reparee
2018-01-24 05:06:00,13,237,velo_157,0.85
2018-01-24 05:06:00,13,1
2018-01-24 05:27:00,13,75,velo_146,0.35
2018-01-24 05:27:00,13,1
2018-01-24 05:27:00,13,75,velo_93,0.25
2018-01-24 05:27:00,13,1
2018-01-24 05:27:00,13,75,velo_144,0.85
2018-01-24 05:27:00,13,1
2018-01-24 05:27:00,13,75,velo_146,0.35
2018-01-24 05:27:00,13,1
2018-01-24 05:27:00,13,75,velo_93,0.25
2018-01-24 05:27:00,13,1
2018-01-24 06:02:00,13,68,velo_117,0.85
2018-01-24 06:02:00,13,1
2018-01-24 06:35:00,13,240,velo_165,0.8728392481377389
2018-01-24 06:35:00,13,1
2018-01-24 07:14:00,13,89,velo_18,0.5
2018-01-24 07:14:00,13,1
2018-01-24 07:30:00,13,67,velo_398,0.26324827207345464
2018-01-24 07:30:00,13,1
2018-01-24 07:30:00,13,67,velo_246,0.0413065759400806
2018-01-24 07:30:00,13,1
2018-01-24 07:30:00,13,67,velo_228,0.8244420668808505
2018-01-24 07:30:00,13,1
2018-01-24 07:30:00,13,67,velo_398,0.26324827207345464
2018-01-24 07:30:00,13,1
2018-01-24 07:30:00,13,67,velo_246,0.0413065759400806
2018-01-24 07:30:00,13,1
2018-01-24 07:30:00,13,187,velo_333,0.8279159869834095
2018-01-24 07:30:00,13,1
2018-01-24 07:39:00,13,17,velo_324,0.8369370764261091
2018-01-24 07:39:00,13,1
2018-01-24 07:51:00,13,152,velo_391,0.06239311502256486
2018-01-24 07:51:00,13,1
2018-01-24 07:51:00,13,152,velo_168,0.5
2018-01-24 07:51:00,13,1
2018-01-24 07:51:00,13,152,velo_391,0.06239311502256486
2018-01-24 07:51:00,13,1
2018-01-24 08:47:00,13,103,velo_324,0.8349184622388929
2018-01-24 08:47:00,13,1
2018-01-24 09:22:00,13,10,velo_74,0.855608258801532
2018-01-24 09:22:00,13,1
en panne
en panne
en panne
2018-01-24 10:08:00,13,1
reparee
2018-01-24 10:34:00,13,72,velo_246,0.039800550394484414
2018-01-24 10:34:00,13,1
2018-01-24 10:34:00,13,72,velo_391,0.060270444506273696
2018-01-24 10:34:00,13,1
2018-01-24 10:34:00,13,72,velo_18,0.5
2018-01-24 10:34:00,13,1
2018-01-24 10:34:00,13,72,velo_246,0.039800550394484414
2018-01-24 10:34:00,13,1
2018-01-24 10:34:00,13,72,velo_391,0.060270444506273696
2018-01-24 10:34:00,13,1
2018-01-24 10:37:00,13,241,velo_234,0.85
2018-01-24 10:37:00,13,1
2018-01-24 10:43:00,13,141,velo_203,0.20911685305341052
2018-01-24 10:43:00,13,1
2018-01-24 10:43:00,13,141,velo_26,0.45
2018-01-24 10:43:00,13,1
2018-01-24 10:43:00,13,141,velo_203,0.20911685305341052
2018-01-24 10:43:00,13,1
2018-01-24 11:02:00,13,51,velo_146,0.35
2018-01-24 11:02:00,13,1
2018-01-24 11:02:00,13,51,velo_289,0.16693289120013455
2018-01-24 11:02:00,13,1
2018-01-24 11:02:00,13,51,velo_203,0.2078318272716594
2018-01-24 11:02:00,13,1
2018-01-24 11:02:00,13,51,velo_157,0.85
2018-01-24 11:02:00,13,1
2018-01-24 11:02:00,13,51,velo_146,0.35
2018-01-24 11:02:00,13,1
2018-01-24 11:02:00,13,51,velo_289,0.16693289120013455
2018-01-24 11:02:00,13,1
2018-01-24 11:02:00,13,51,velo_203,0.2078318272716594
2018-01-24 11:02:00,13,1
2018-01-24 11:40:00,13,230,velo_234,0.8491799429799224
2018-01-24 11:40:00,13,1
2018-01-24 13:51:00,13,25,velo_236,0.8341916903128168
2018-01-24 13:51:00,13,1
2018-01-24 14:18:00,13,89,velo_289,0.16450040210384154
2018-01-24 14:18:00,13,1
2018-01-24 14:18:00,13,89,velo_270,0.8255800165051808
2018-01-24 14:18:00,13,1
2018-01-24 14:18:00,13,89,velo_289,0.16450040210384154
2018-01-24 14:18:00,13,1
2018-01-24 15:14:00,13,151,velo_117,0.85
2018-01-24 15:14:00,13,1
en panne
en panne
en panne
en panne
2018-01-24 15:51:00,13,1
reparee
2018-01-24 16:06:00,13,165,velo_278,0.06411252694210835
2018-01-24 16:06:00,13,1
2018-01-24 16:06:00,13,165,velo_74,0.855608258801532
2018-01-24 16:06:00,13,1
2018-01-24 16:06:00,13,165,velo_278,0.06411252694210835
2018-01-24 16:06:00,13,1
2018-01-24 16:17:00,13,68,velo_236,0.8309572047526695
2018-01-24 16:17:00,13,1
2018-01-24 16:18:00,13,75,velo_85,0.85
2018-01-24 16:18:00,13,1
2018-01-24 16:58:00,13,187,velo_246,0.03863972158070731
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_146,0.35
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_93,0.25
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_210,0.2224105182387984
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_398,0.26123608276299637
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_333,0.8272852876890857
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_246,0.03863972158070731
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_146,0.35
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_93,0.25
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_210,0.2224105182387984
2018-01-24 16:58:00,13,1
2018-01-24 16:58:00,13,187,velo_398,0.26123608276299637
2018-01-24 16:58:00,13,1
2018-01-24 17:11:00,13,166,velo_246,0.0348549972310087
2018-01-24 17:11:00,13,1
2018-01-24 17:11:00,13,166,velo_289,0.1635221588714662
2018-01-24 17:11:00,13,1
2018-01-24 17:11:00,13,166,velo_278,0.06252692726853029
2018-01-24 17:11:00,13,1
2018-01-24 17:11:00,13,166,velo_165,0.8728392481377389
2018-01-24 17:11:00,13,1
2018-01-24 17:11:00,13,166,velo_246,0.0348549972310087
2018-01-24 17:11:00,13,1
2018-01-24 17:11:00,13,166,velo_289,0.1635221588714662
2018-01-24 17:11:00,13,1
2018-01-24 17:11:00,13,166,velo_278,0.06252692726853029
2018-01-24 17:11:00,13,1
2018-01-24 18:04:00,13,72,velo_252,0.8031636832772431
2018-01-24 18:04:00,13,1
2018-01-24 18:10:00,13,130,velo_398,0.2569169609144291
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_203,0.20416491156624664
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_391,0.06019263984739548
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_210,0.22094988939070734
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_278,0.06106804063314482
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_85,0.85
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_398,0.2569169609144291
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_203,0.20416491156624664
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_391,0.06019263984739548
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_210,0.22094988939070734
2018-01-24 18:10:00,13,1
2018-01-24 18:10:00,13,130,velo_278,0.06106804063314482
2018-01-24 18:10:00,13,1
2018-01-24 18:33:00,13,56,velo_78,0.85
2018-01-24 18:33:00,13,1
2018-01-24 18:48:00,13,141,velo_204,0.8255845253329899
2018-01-24 18:48:00,13,1
2018-01-24 19:13:00,13,17,velo_204,0.8228142727204282
2018-01-24 19:13:00,13,1
2018-01-24 19:14:00,13,240,velo_252,0.8015457730752581
2018-01-24 19:14:00,13,1
2018-01-24 19:15:00,13,67,velo_239,0.8086855053751435
2018-01-24 19:15:00,13,1
2018-01-24 19:23:00,13,51,velo_204,0.4
2018-01-24 19:23:00,13,1
2018-01-24 19:52:00,13,25,velo_78,0.85
2018-01-24 19:52:00,13,1
2018-01-24 20:16:00,13,230,velo_279,0.8365063086458743
2018-01-24 20:16:00,13,1
en panne
2018-01-24 21:34:00,13,1
reparee
2018-01-24 22:24:00,13,152,velo_392,0.8069335088428814
2018-01-24 22:24:00,13,1
2018-01-25 02:22:00,13,151,velo_394,0.7410680424328808
2018-01-25 02:22:00,13,1
en panne
2018-01-25 03:17:00,13,1
reparee
2018-01-25 03:18:00,13,36,velo_117,0.85
2018-01-25 03:18:00,13,1
2018-01-25 03:45:00,13,204,velo_364,0.829381310427527
2018-01-25 03:45:00,13,1
2018-01-25 04:10:00,13,194,velo_157,0.4
2018-01-25 04:10:00,13,1
2018-01-25 04:14:00,13,189,velo_246,0.034326051206596375
2018-01-25 04:14:00,13,1
2018-01-25 04:14:00,13,189,velo_210,0.218338850518484
2018-01-25 04:14:00,13,1
2018-01-25 04:14:00,13,189,velo_117,0.85
2018-01-25 04:14:00,13,1
2018-01-25 04:14:00,13,189,velo_246,0.034326051206596375
2018-01-25 04:14:00,13,1
2018-01-25 04:14:00,13,189,velo_210,0.218338850518484
2018-01-25 04:14:00,13,1
2018-01-25 05:19:00,13,34,velo_203,0.20275925352093932
2018-01-25 05:19:00,13,1
2018-01-25 05:19:00,13,34,velo_93,0.25
2018-01-25 05:19:00,13,1
2018-01-25 05:19:00,13,34,velo_392,0.80435623068796
2018-01-25 05:19:00,13,1
2018-01-25 05:19:00,13,34,velo_203,0.20275925352093932
2018-01-25 05:19:00,13,1
2018-01-25 05:19:00,13,34,velo_93,0.25
2018-01-25 05:19:00,13,1
2018-01-25 05:28:00,13,247,velo_394,0.7403872011734202
2018-01-25 05:28:00,13,1
2018-01-25 05:29:00,13,118,velo_18,0.5
2018-01-25 05:29:00,13,1
2018-01-25 06:03:00,13,68,velo_298,0.8023324007226129
2018-01-25 06:03:00,13,1
2018-01-25 06:29:00,13,78,velo_166,0.85
2018-01-25 06:29:00,13,1
2018-01-25 07:02:00,13,231,velo_252,0.7989686941648145
2018-01-25 07:02:00,13,1
2018-01-25 07:06:00,13,240,velo_202,0.8198976264246316
2018-01-25 07:06:00,13,1
2018-01-25 07:20:00,13,52,velo_277,0.5
2018-01-25 07:20:00,13,1
2018-01-25 07:30:00,13,67,velo_146,0.35
2018-01-25 07:30:00,13,1
2018-01-25 07:30:00,13,67,velo_204,0.39837860293161576
2018-01-25 07:30:00,13,1
2018-01-25 07:30:00,13,67,velo_391,0.05766375193619283
2018-01-25 07:30:00,13,1
2018-01-25 07:30:00,13,67,velo_157,0.4
2018-01-25 07:30:00,13,1
2018-01-25 07:30:00,13,67,velo_146,0.35
2018-01-25 07:30:00,13,1
2018-01-25 07:30:00,13,67,velo_204,0.39837860293161576
2018-01-25 07:30:00,13,1
2018-01-25 07:30:00,13,67,velo_391,0.05766375193619283
2018-01-25 07:30:00,13,1
2018-01-25 07:30:00,13,187,velo_150,0.85
2018-01-25 07:30:00,13,1
2018-01-25 07:34:00,13,114,velo_34,0.9059918647497492
2018-01-25 07:34:00,13,1
2018-01-25 07:39:00,13,17,velo_234,0.8449159601537178
2018-01-25 07:39:00,13,1
2018-01-25 08:22:00,13,60,velo_335,0.8622197598073343
2018-01-25 08:22:00,13,1
en panne
en panne
2018-01-25 09:00:00,13,1
reparee
2018-01-25 09:22:00,13,10,velo_271,0.8147161983300928
2018-01-25 09:22:00,13,1
2018-01-25 09:37:00,13,208,velo_84,0.85
2018-01-25 09:37:00,13,1
2018-01-25 09:55:00,13,250,velo_34,0.9059918647497492
2018-01-25 09:55:00,13,1
2018-01-25 10:03:00,13,52,velo_246,0.03167394717167733
2018-01-25 10:03:00,13,1
2018-01-25 10:03:00,13,52,velo_204,0.39635336900906765
2018-01-25 10:03:00,13,1
2018-01-25 10:03:00,13,52,velo_234,0.8437646669114673
2018-01-25 10:03:00,13,1
2018-01-25 10:03:00,13,52,velo_246,0.03167394717167733
2018-01-25 10:03:00,13,1
2018-01-25 10:03:00,13,52,velo_204,0.39635336900906765
2018-01-25 10:03:00,13,1
2018-01-25 10:31:00,13,76,velo_358,0.8070669872034054
2018-01-25 10:31:00,13,1
2018-01-25 10:37:00,13,241,velo_21,0.85
2018-01-25 10:37:00,13,1
2018-01-25 10:51:00,13,246,velo_37,0.85
2018-01-25 10:51:00,13,1
2018-01-25 10:54:00,13,167,velo_277,0.49892120449075533
2018-01-25 10:54:00,13,1
2018-01-25 10:58:00,13,247,velo_68,0.85
2018-01-25 10:58:00,13,1
2018-01-25 11:02:00,13,51,velo_217,0.05574566188351926
2018-01-25 11:02:00,13,1
2018-01-25 11:02:00,13,51,velo_335,0.8610600488885072
2018-01-25 11:02:00,13,1
2018-01-25 11:02:00,13,51,velo_217,0.05574566188351926
2018-01-25 11:02:00,13,1
2018-01-25 11:40:00,13,230,velo_210,0.2147315797269332
2018-01-25 11:40:00,13,1
2018-01-25 11:40:00,13,230,velo_146,0.35
2018-01-25 11:40:00,13,1
2018-01-25 11:40:00,13,230,velo_364,0.8271701437590809
2018-01-25 11:40:00,13,1
2018-01-25 11:40:00,13,230,velo_210,0.2147315797269332
2018-01-25 11:40:00,13,1
2018-01-25 11:40:00,13,230,velo_146,0.35
2018-01-25 11:40:00,13,1
2018-01-25 12:30:00,13,217,velo_279,0.8338523343590584
2018-01-25 12:30:00,13,1
2018-01-25 12:46:00,13,73,velo_37,0.85
2018-01-25 12:46:00,13,1
2018-01-25 12:51:00,13,231,velo_210,0.21302437843418706
2018-01-25 12:51:00,13,1
2018-01-25 12:51:00,13,231,velo_358,0.8056845324694301
2018-01-25 12:51:00,13,1
2018-01-25 12:51:00,13,231,velo_210,0.21302437843418706
2018-01-25 12:51:00,13,1
2018-01-25 13:05:00,13,120,velo_217,0.053554814465174475
2018-01-25 13:05:00,13,1
2018-01-25 13:05:00,13,120,velo_204,0.39411030111635675
2018-01-25 13:05:00,13,1
2018-01-25 13:05:00,13,120,velo_202,0.8149824332803994
2018-01-25 13:05:00,13,1
2018-01-25 13:05:00,13,120,velo_217,0.053554814465174475
2018-01-25 13:05:00,13,1
2018-01-25 13:05:00,13,120,velo_204,0.39411030111635675
2018-01-25 13:05:00,13,1
2018-01-25 13:50:00,13,25,velo_126,0.8908524628633969
2018-01-25 13:50:00,13,1
2018-01-25 13:55:00,13,120,velo_202,0.8149824332803994
2018-01-25 13:55:00,13,1
2018-01-25 14:07:00,13,36,velo_93,0.25
2018-01-25 14:07:00,13,1
2018-01-25 14:07:00,13,36,velo_68,0.85
2018-01-25 14:07:00,13,1
2018-01-25 14:07:00,13,36,velo_93,0.25
2018-01-25 14:07:00,13,1
2018-01-25 14:10:00,13,246,velo_298,0.8014535057555859
2018-01-25 14:10:00,13,1
en panne
2018-01-25 14:43:00,13,1
reparee
2018-01-25 14:44:00,13,250,velo_87,0.9078774972123251
2018-01-25 14:44:00,13,1
2018-01-25 15:14:00,13,151,velo_271,0.8133076222506618
2018-01-25 15:14:00,13,1
2018-01-25 15:31:00,13,194,velo_87,0.9078774972123251
2018-01-25 15:31:00,13,1
2018-01-25 15:40:00,13,189,velo_29,0.85
2018-01-25 15:40:00,13,1
2018-01-25 15:46:00,13,103,velo_270,0.8221500743574924
2018-01-25 15:46:00,13,1
2018-01-25 15:50:00,13,10,velo_204,0.3923808301712296
2018-01-25 15:50:00,13,1
2018-01-25 15:50:00,13,10,velo_84,0.85
2018-01-25 15:50:00,13,1
